date,year,month,previous_day_rain_mm,season,rain_amount_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150315,2015,3,0.0,Spring,0.3,1,0.6756630280835857,0,0.2682707957074802,0.3756630280835857,train
20150316,2015,3,0.3,Spring,0.1,0,0.942409840699793,1,0.5872297961519292,0.8424098406997931,train
20150317,2015,3,0.1,Spring,0.0,0,1.64867795347512,0,0.40092371706555247,1.64867795347512,train
20150318,2015,3,0.0,Spring,0.0,0,0.6756630280835857,0,0.2682707957074802,0.6756630280835857,train
20150319,2015,3,0.0,Spring,0.0,0,0.6756630280835857,0,0.2682707957074802,0.6756630280835857,train
20150320,2015,3,0.0,Spring,0.0,0,0.6756630280835857,0,0.2682707957074802,0.6756630280835857,train
20150321,2015,3,0.0,Spring,0.3,1,0.6756630280835857,0,0.2682707957074802,0.3756630280835857,train
20150322,2015,3,0.3,Spring,0.6,1,0.942409840699793,1,0.5872297961519292,0.3424098406997931,train
20150323,2015,3,0.6,Spring,0.0,0,2.1375306848785978,1,0.5633949808686974,2.1375306848785978,train
20150324,2015,3,0.0,Spring,0.0,0,0.6756630280835857,0,0.2682707957074802,0.6756630280835857,train
20150325,2015,3,0.0,Spring,11.6,1,0.6756630280835857,0,0.2682707957074802,-10.924336971916414,train
20150326,2015,3,11.6,Spring,2.3,1,4.3810840600457865,1,0.9831929685735954,2.0810840600457867,train
20150327,2015,3,2.3,Spring,2.4,1,1.8291169576716257,1,0.7883513232892815,-0.5708830423283742,train
20150328,2015,3,2.4,Spring,0.0,0,2.3881806351483155,0,0.49220544767898017,2.3881806351483155,train
20150329,2015,3,0.0,Spring,4.7,1,0.6756630280835857,0,0.2682707957074802,-4.024336971916415,train
20150330,2015,3,4.7,Spring,16.3,1,8.647271401377862,1,0.9764341161638385,-7.652728598622138,train
20150331,2015,3,16.3,Spring,20.7,1,7.051335349757247,1,0.9921186637483381,-13.648664650242752,train
20150401,2015,4,20.7,Spring,0.5,1,1.5576994622256721,1,0.8167106652097013,1.0576994622256721,train
20150402,2015,4,0.5,Spring,6.0,1,1.4521136542707425,1,0.5939753297352954,-4.547886345729258,train
20150403,2015,4,6.0,Spring,0.2,1,2.0831526720860096,1,0.898170936144004,1.8831526720860097,train
20150404,2015,4,0.2,Spring,3.1,1,1.2025014011917812,0,0.4241657522886754,-1.897498598808219,train
20150405,2015,4,3.1,Spring,0.0,0,2.2298777794907014,0,0.4862693517151234,2.2298777794907014,train
20150406,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150407,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150408,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150409,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150410,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150411,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150412,2015,4,0.0,Spring,0.9,1,0.6108579524312614,0,0.2567062782133586,-0.2891420475687386,train
20150413,2015,4,0.9,Spring,0.2,1,0.8778895510375269,1,0.5848670925393615,0.6778895510375269,train
20150414,2015,4,0.2,Spring,0.0,0,1.2025014011917812,0,0.4241657522886754,1.2025014011917812,train
20150415,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150416,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150417,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150418,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150419,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150420,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150421,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150422,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150423,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150424,2015,4,0.0,Spring,0.0,0,0.6108579524312614,0,0.2567062782133586,0.6108579524312614,train
20150425,2015,4,0.0,Spring,1.6,1,0.6108579524312614,0,0.2567062782133586,-0.9891420475687387,train
20150426,2015,4,1.6,Spring,0.7,1,0.6143794765690764,1,0.833798206498043,-0.08562052343092352,train
20150427,2015,4,0.7,Spring,2.8,1,1.879306190243438,1,0.7290079436570864,-0.9206938097565618,train
20150428,2015,4,2.8,Spring,0.0,0,2.514592793440709,0,0.4357138365410524,2.514592793440709,train
20150429,2015,4,0.0,Spring,1.0,1,0.6108579524312614,0,0.2567062782133586,-0.3891420475687386,train
20150430,2015,4,1.0,Spring,3.0,1,1.0801246783021126,1,0.5921722492414976,-1.9198753216978874,train
20150501,2015,5,3.0,Spring,0.0,0,3.0223444633438032,0,0.4868366314975792,3.0223444633438032,train
20150502,2015,5,0.0,Spring,0.0,0,0.6243698691647113,0,0.30552649559228656,0.6243698691647113,train
20150503,2015,5,0.0,Spring,0.0,0,0.6243698691647113,0,0.30552649559228656,0.6243698691647113,train
20150504,2015,5,0.0,Spring,2.9,1,0.6243698691647113,0,0.30552649559228656,-2.275630130835289,train
20150505,2015,5,2.9,Spring,12.2,1,3.2824770625901913,1,0.5603678476781854,-8.917522937409808,train
20150506,2015,5,12.2,Spring,4.9,1,4.177507168001911,1,0.977121728629641,-0.722492831998089,train
20150507,2015,5,4.9,Spring,1.4,1,1.7636713383438265,1,0.8422320016850842,0.3636713383438266,train
20150508,2015,5,1.4,Spring,1.2,1,1.7976952858422648,1,0.7846373963623863,0.5976952858422648,train
20150509,2015,5,1.2,Spring,0.9,1,1.2431782276893568,1,0.7595925068593187,0.3431782276893568,train
20150510,2015,5,0.9,Spring,0.9,1,0.8914014677709767,1,0.5222311249239967,-0.008598532229023292,train
20150511,2015,5,0.9,Spring,0.0,0,0.8914014677709767,1,0.5222311249239967,0.8914014677709767,train
20150512,2015,5,0.0,Spring,0.0,0,0.6243698691647113,0,0.30552649559228656,0.6243698691647113,train
20150513,2015,5,0.0,Spring,0.0,0,0.6243698691647113,0,0.30552649559228656,0.6243698691647113,train
20150514,2015,5,0.0,Spring,0.0,0,0.6243698691647113,0,0.30552649559228656,0.6243698691647113,train
20150515,2015,5,0.0,Spring,0.6,1,0.6243698691647113,0,0.30552649559228656,0.02436986916471129,train
20150516,2015,5,0.6,Spring,0.1,0,1.9884616829721937,1,0.5698497012918807,1.8884616829721936,train
20150517,2015,5,0.1,Spring,0.9,1,1.9568691915146614,0,0.41437713727331377,1.0568691915146613,train
20150518,2015,5,0.9,Spring,0.0,0,0.8914014677709767,1,0.5222311249239967,0.8914014677709767,train
20150519,2015,5,0.0,Spring,1.2,1,0.6243698691647113,0,0.30552649559228656,-0.5756301308352887,train
20150520,2015,5,1.2,Spring,3.2,1,1.2431782276893568,1,0.7595925068593187,-1.9568217723106434,train
20150521,2015,5,3.2,Spring,0.5,1,2.34677710137051,1,0.6124846218679975,1.84677710137051,train
20150522,2015,5,0.5,Spring,0.0,0,1.4656255710041923,1,0.5120640100387982,1.4656255710041923,train
20150523,2015,5,0.0,Spring,0.0,0,0.6243698691647113,0,0.30552649559228656,0.6243698691647113,train
20150524,2015,5,0.0,Spring,0.0,0,0.6243698691647113,0,0.30552649559228656,0.6243698691647113,train
20150525,2015,5,0.0,Spring,2.4,1,0.6243698691647113,0,0.30552649559228656,-1.7756301308352886,train
20150526,2015,5,2.4,Spring,0.0,0,2.268781053666994,0,0.3798639643379727,2.268781053666994,train
20150527,2015,5,0.0,Spring,0.0,0,0.6243698691647113,0,0.30552649559228656,0.6243698691647113,train
20150528,2015,5,0.0,Spring,0.0,0,0.6243698691647113,0,0.30552649559228656,0.6243698691647113,train
20150529,2015,5,0.0,Spring,0.6,1,0.6243698691647113,0,0.30552649559228656,0.02436986916471129,train
20150530,2015,5,0.6,Spring,2.2,1,1.9884616829721937,1,0.5698497012918807,-0.21153831702780646,train
20150531,2015,5,2.2,Spring,3.5,1,3.012300601444068,1,0.6728163286900714,-0.4876993985559319,train
20150601,2015,6,3.5,Summer,6.8,1,1.6099767248158279,1,0.7877791323542608,-5.190023275184172,train
20150602,2015,6,6.8,Summer,0.7,1,0.23159635318914448,1,0.9034397583175,-0.46840364681085545,train
20150603,2015,6,0.7,Summer,2.8,1,5.587239845331301,1,0.7686029329124183,2.7872398453313014,train
20150604,2015,6,2.8,Summer,0.0,0,2.13109789977522,1,0.6383878514348623,2.13109789977522,train
20150605,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150606,2015,6,0.0,Summer,8.8,1,1.9531838718175092,0,0.34931503069753916,-6.846816128182492,train
20150607,2015,6,8.8,Summer,0.0,0,0.16650268467211843,0,0.37898231967894175,0.16650268467211843,train
20150608,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150609,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150610,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150611,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150612,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150613,2015,6,0.0,Summer,10.4,1,1.9531838718175092,0,0.34931503069753916,-8.44681612818249,train
20150614,2015,6,10.4,Summer,1.3,1,2.6060053289587395,1,0.8466964058787056,1.3060053289587394,train
20150615,2015,6,1.3,Summer,0.0,0,1.9462297507309858,1,0.5083755208377502,1.9462297507309858,train
20150616,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150617,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150618,2015,6,0.0,Summer,4.6,1,1.9531838718175092,0,0.34931503069753916,-2.6468161281824907,train
20150619,2015,6,4.6,Summer,1.7,1,3.597065633059914,1,0.7691574031333507,1.897065633059914,train
20150620,2015,6,1.7,Summer,0.4,1,3.8121631144290786,1,0.7714733178483976,3.4121631144290787,train
20150621,2015,6,0.4,Summer,0.0,0,3.1243430610170844,0,0.38773162110926174,3.1243430610170844,train
20150622,2015,6,0.0,Summer,4.8,1,1.9531838718175092,0,0.34931503069753916,-2.846816128182491,train
20150623,2015,6,4.8,Summer,1.2,1,1.0112780245203865,1,0.8647203825212946,-0.18872197547961345,train
20150624,2015,6,1.2,Summer,0.1,0,1.9348386560800976,1,0.5267552572005646,1.8348386560800976,train
20150625,2015,6,0.1,Summer,0.0,0,4.63652610321945,0,0.428986841137995,4.63652610321945,train
20150626,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150627,2015,6,0.0,Summer,0.3,1,1.9531838718175092,0,0.34931503069753916,1.6531838718175091,train
20150628,2015,6,0.3,Summer,0.0,0,3.1243430610170844,0,0.4177240365769317,3.1243430610170844,train
20150629,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150630,2015,6,0.0,Summer,0.0,0,1.9531838718175092,0,0.34931503069753916,1.9531838718175092,train
20150701,2015,7,0.0,Summer,0.0,0,1.9000285673922481,0,0.3497634533631183,1.9000285673922481,train
20150702,2015,7,0.0,Summer,0.0,0,1.9000285673922481,0,0.3497634533631183,1.9000285673922481,train
20150703,2015,7,0.0,Summer,10.8,1,1.9000285673922481,0,0.3497634533631183,-8.899971432607753,train
20150704,2015,7,10.8,Summer,0.0,0,2.6100820116832546,0,0.4773096079548335,2.6100820116832546,train
20150705,2015,7,0.0,Summer,0.0,0,1.9000285673922481,0,0.3497634533631183,1.9000285673922481,train
20150706,2015,7,0.0,Summer,2.0,1,1.9000285673922481,0,0.3497634533631183,-0.09997143260775188,train
20150707,2015,7,2.0,Summer,0.0,0,1.8573755326454562,1,0.6830779166943348,1.8573755326454562,train
20150708,2015,7,0.0,Summer,0.0,0,1.9000285673922481,0,0.3497634533631183,1.9000285673922481,train
20150709,2015,7,0.0,Summer,7.3,1,1.9000285673922481,0,0.3497634533631183,-5.399971432607751,train
20150710,2015,7,7.3,Summer,0.0,0,0.695617320385435,0,0.2768161354218861,0.695617320385435,train
20150711,2015,7,0.0,Summer,0.0,0,1.9000285673922481,0,0.3497634533631183,1.9000285673922481,train
20150712,2015,7,0.0,Summer,0.5,1,1.9000285673922481,0,0.3497634533631183,1.4000285673922481,train
20150713,2015,7,0.5,Summer,0.6,1,0.9766949503434169,1,0.5774858128006322,0.37669495034341693,train
20150714,2015,7,0.6,Summer,4.3,1,3.001080875060002,1,0.6933895943163674,-1.2989191249399976,train
20150715,2015,7,4.3,Summer,6.6,1,6.059002585290988,1,0.8369548606937398,-0.540997414709012,train
20150716,2015,7,6.6,Summer,0.6,1,0.37137103702883845,1,0.8342318524068584,-0.22862896297116153,train
20150717,2015,7,0.6,Summer,0.2,1,3.001080875060002,1,0.6933895943163674,2.801080875060002,train
20150718,2015,7,0.2,Summer,1.0,1,1.25484853463973,1,0.5525166783520205,0.25484853463973,train
20150719,2015,7,1.0,Summer,4.1,1,4.916307621412544,1,0.6428226035486903,0.8163076214125446,train
20150720,2015,7,4.1,Summer,1.5,1,1.780866327262906,1,0.6872009585285767,0.28086632726290595,train
20150721,2015,7,1.5,Summer,2.3,1,2.2512278032849906,1,0.6167517649159358,-0.04877219671500921,train
20150722,2015,7,2.3,Summer,0.2,1,2.310762750747012,1,0.7963113117084847,2.110762750747012,train
20150723,2015,7,0.2,Summer,0.0,0,1.25484853463973,1,0.5525166783520205,1.25484853463973,train
20150724,2015,7,0.0,Summer,0.0,0,1.9000285673922481,0,0.3497634533631183,1.9000285673922481,train
20150725,2015,7,0.0,Summer,2.0,1,1.9000285673922481,0,0.3497634533631183,-0.09997143260775188,train
20150726,2015,7,2.0,Summer,4.3,1,1.8573755326454562,1,0.6830779166943348,-2.442624467354544,train
20150727,2015,7,4.3,Summer,4.5,1,6.059002585290988,1,0.8369548606937398,1.5590025852909877,train
20150728,2015,7,4.5,Summer,4.2,1,6.117093282001898,1,0.7220647270606613,1.9170932820018978,train
20150729,2015,7,4.2,Summer,0.0,0,1.5729029033564677,1,0.6872009585285767,1.5729029033564677,train
20150730,2015,7,0.0,Summer,5.5,1,1.9000285673922481,0,0.3497634533631183,-3.599971432607752,train
20150731,2015,7,5.5,Summer,7.7,1,6.821402958972923,1,0.9024927045891349,-0.8785970410270769,train
20150801,2015,8,7.7,Summer,0.0,0,2.146434140822092,0,0.26894870365773493,2.146434140822092,train
20150802,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150803,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150804,2015,8,0.0,Summer,1.1,1,2.1938055782680004,0,0.34716209000129966,1.0938055782680003,train
20150805,2015,8,1.1,Summer,0.6,1,5.299866911932899,1,0.5025230252526515,4.699866911932899,train
20150806,2015,8,0.6,Summer,0.0,0,4.929725355605599,1,0.6592415016931106,4.929725355605599,train
20150807,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150808,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150809,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150810,2015,8,0.0,Summer,0.3,1,2.1938055782680004,0,0.34716209000129966,1.8938055782680003,train
20150811,2015,8,0.3,Summer,0.0,0,2.63568189460706,0,0.4743912644018719,2.63568189460706,train
20150812,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150813,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150814,2015,8,0.0,Summer,10.1,1,2.1938055782680004,0,0.34716209000129966,-7.906194421732,train
20150815,2015,8,10.1,Summer,0.7,1,3.557890540047413,1,0.915219838743573,2.8578905400474133,train
20150816,2015,8,0.7,Summer,41.8,1,8.625141710736933,1,0.8703696428237858,-33.174858289263064,train
20150817,2015,8,41.8,Summer,5.6,1,7.355794538818008,1,0.8469495295266254,1.7557945388180087,train
20150818,2015,8,5.6,Summer,11.4,1,7.128102085959989,1,0.9316431343377204,-4.271897914040012,train
20150819,2015,8,11.4,Summer,0.0,0,1.2212918220080429,1,0.5913733867006774,1.2212918220080429,train
20150820,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150821,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150822,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150823,2015,8,0.0,Summer,0.0,0,2.1938055782680004,0,0.34716209000129966,2.1938055782680004,train
20150824,2015,8,0.0,Summer,17.3,1,2.1938055782680004,0,0.34716209000129966,-15.106194421732,train
20150825,2015,8,17.3,Summer,9.6,1,3.6674223634265295,1,0.7304349047338133,-5.93257763657347,train
20150826,2015,8,9.6,Summer,1.8,1,3.908989511527442,1,0.8218481933477281,2.108989511527442,train
20150827,2015,8,1.8,Summer,2.3,1,2.1433014304860705,1,0.721245153987366,-0.15669856951392935,train
20150828,2015,8,2.3,Summer,7.3,1,4.286433496934452,1,0.7661885183639995,-3.0135665030655474,train
20150829,2015,8,7.3,Summer,0.0,0,0.8153572833360025,0,0.27654465300023195,0.8153572833360025,train
20150830,2015,8,0.0,Summer,1.4,1,2.1938055782680004,0,0.34716209000129966,0.7938055782680005,train
20150831,2015,8,1.4,Summer,0.0,0,3.8242595560556505,0,0.4915794222400351,3.8242595560556505,train
20150901,2015,9,0.0,Fall,2.3,1,0.9508008097852846,0,0.2369207601453179,-1.3491991902147151,train
20150902,2015,9,2.3,Fall,0.6,1,3.9701574032200133,1,0.8548022395126629,3.3701574032200132,train
20150903,2015,9,0.6,Fall,1.7,1,2.447546640986429,1,0.5615984790987572,0.7475466409864289,train
20150904,2015,9,1.7,Fall,2.7,1,2.57690807536521,1,0.719229999957646,-0.12309192463479013,train
20150905,2015,9,2.7,Fall,12.2,1,6.109482182659036,1,0.7676577874453753,-6.090517817340963,train
20150906,2015,9,12.2,Fall,1.7,1,3.195473392116866,1,0.9520124834835645,1.495473392116866,train
20150907,2015,9,1.7,Fall,1.5,1,2.57690807536521,1,0.719229999957646,1.07690807536521,train
20150908,2015,9,1.5,Fall,0.2,1,1.292403005946922,1,0.6096697622022988,1.092403005946922,train
20150909,2015,9,0.2,Fall,0.0,0,1.3048206982476693,0,0.3733647918056257,1.3048206982476693,train
20150910,2015,9,0.0,Fall,0.0,0,0.9508008097852846,0,0.2369207601453179,0.9508008097852846,train
20150911,2015,9,0.0,Fall,0.0,0,0.9508008097852846,0,0.2369207601453179,0.9508008097852846,train
20150912,2015,9,0.0,Fall,0.0,0,0.9508008097852846,0,0.2369207601453179,0.9508008097852846,train
20150913,2015,9,0.0,Fall,7.3,1,0.9508008097852846,0,0.2369207601453179,-6.349199190214716,train
20150914,2015,9,7.3,Fall,6.6,1,1.8996388440969834,1,0.5661268517135056,-4.700361155903016,train
20150915,2015,9,6.6,Fall,2.2,1,1.398819019908082,1,0.8634256024957367,-0.8011809800919181,train
20150916,2015,9,2.2,Fall,2.1,1,4.590243873498939,1,0.8378644823343158,2.490243873498939,train
20150917,2015,9,2.1,Fall,7.2,1,4.590243873498939,1,0.8378644823343158,-2.609756126501061,train
20150918,2015,9,7.2,Fall,8.8,1,2.655266348865235,1,0.5840974264315288,-6.144733651134766,train
20150919,2015,9,8.8,Fall,1.2,1,1.2673527400341056,1,0.795441308644286,0.06735274003410563,train
20150920,2015,9,1.2,Fall,0.1,0,1.480777742004749,1,0.513145264560682,1.380777742004749,train
20150921,2015,9,0.1,Fall,0.0,0,1.3237650888488994,0,0.4017034193814156,1.3237650888488994,train
20150922,2015,9,0.0,Fall,3.0,1,0.9508008097852846,0,0.2369207601453179,-2.0491991902147153,train
20150923,2015,9,3.0,Fall,23.1,1,6.159566490626238,1,0.66906401699026,-16.94043350937376,train
20150924,2015,9,23.1,Fall,3.0,1,7.003527958328381,1,0.8856232304695537,4.003527958328381,train
20150925,2015,9,3.0,Fall,0.9,1,6.159566490626238,1,0.66906401699026,5.259566490626238,train
20150926,2015,9,0.9,Fall,0.0,0,0.9862587201944656,0,0.4267687765182444,0.9862587201944656,train
20150927,2015,9,0.0,Fall,0.0,0,0.9508008097852846,0,0.2369207601453179,0.9508008097852846,train
20150928,2015,9,0.0,Fall,0.0,0,0.9508008097852846,0,0.2369207601453179,0.9508008097852846,train
20150929,2015,9,0.0,Fall,0.0,0,0.9508008097852846,0,0.2369207601453179,0.9508008097852846,train
20150930,2015,9,0.0,Fall,0.0,0,0.9508008097852846,0,0.2369207601453179,0.9508008097852846,train
20151001,2015,10,0.0,Fall,0.0,0,1.1757443766985998,0,0.3628690704507977,1.1757443766985998,train
